# Version: 5
# Coordinate system: NIftI-Aligned
# Created by: Brainstorm (nirstorm plugin)
# units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Index	Loc. X	Loc. Y	Loc. Z	Offset
E118	118	-14.113701	-107.611664	-9.305095	0.0
E119	119	-3.266836	-105.466049	4.806006	0.0
E120	120	-44.919987	-57.536029	-112.999030	0.0
E121	121	-41.093987	-67.532478	-99.288477	0.0
E122	122	-36.894508	-81.106164	-85.798810	0.0
E123	123	-31.439901	-94.048461	-69.188579	0.0
E124	124	-24.317419	-102.427483	-57.559554	0.0
E125	125	-13.003595	-107.674824	-42.508493	0.0
E126	126	-3.104866	-109.776090	-25.180084	0.0
E127	127	7.696705	-107.467408	-9.333551	0.0
E128	128	14.223471	-102.207877	9.841095	0.0
E129	129	18.512417	-93.172469	27.815485	0.0
E130	130	19.876822	-81.810677	41.948773	0.0
E131	131	19.477505	-65.055330	53.794023	0.0
E132	132	16.679367	-41.803616	60.115332	0.0
E133	133	-33.214031	-70.177434	-109.556197	0.0
E134	134	-27.297994	-78.150976	-99.619654	0.0
E135	135	-21.612809	-90.364209	-82.750112	0.0
E136	136	-11.709023	-98.264565	-71.480699	0.0
E137	137	-2.834316	-105.259916	-58.735117	0.0
E138	138	7.070915	-107.931354	-42.381756	0.0
E139	139	16.092586	-107.381327	-25.522173	0.0
E140	140	29.274566	-102.638043	-6.574584	0.0
E141	141	34.812319	-93.091974	12.520912	0.0
E142	142	37.387979	-81.974927	29.116806	0.0
E143	143	38.626761	-68.421827	42.781804	0.0
E144	144	34.136812	-45.744020	53.179973	0.0
E145	145	-19.252761	-76.452740	-111.137606	0.0
E146	146	-11.907976	-81.874333	-99.440234	0.0
E147	147	-2.537129	-89.924995	-85.588040	0.0
E148	148	6.345692	-98.782850	-71.406721	0.0
E149	149	18.547421	-102.171681	-57.221143	0.0
E150	150	28.079548	-102.427283	-41.795190	0.0
E151	151	39.592891	-96.906320	-23.898106	0.0
E152	152	48.442290	-89.086393	-4.668629	0.0
E153	153	51.608348	-79.022750	12.454054	0.0
E154	154	53.291135	-66.660267	26.864816	0.0
E155	155	50.558815	-47.196157	40.796051	0.0
E156	156	7.188865	-82.257566	-99.344398	0.0
E157	157	16.383217	-90.092578	-82.153769	0.0
E158	158	25.935766	-94.039178	-68.537099	0.0
E159	159	37.690613	-91.599717	-57.529716	0.0
E160	160	48.687272	-86.090665	-40.371209	0.0
E161	161	55.830695	-80.112346	-22.943632	0.0
E162	162	60.749444	-70.479628	-5.873202	0.0
E163	163	63.791580	-60.503045	9.704120	0.0
E164	164	63.329489	-45.679856	23.856235	0.0
E165	165	14.689688	-76.324218	-110.614569	0.0
E166	166	22.372986	-77.772613	-98.678772	0.0
E167	167	31.490041	-80.498235	-84.733992	0.0
E168	168	47.464751	-73.935808	-71.144499	0.0
E169	169	55.267862	-72.367379	-55.720823	0.0
E170	170	62.084364	-66.838394	-39.202160	0.0
E171	171	66.950556	-60.996425	-23.403645	0.0
E172	172	69.960217	-53.111270	-6.920420	0.0
E173	173	70.294385	-44.910305	7.644014	0.0
E174	174	28.332106	-69.558810	-108.076632	0.0
E175	175	35.942276	-67.029624	-97.715400	0.0
E176	176	45.062923	-68.105326	-83.590945	0.0
E177	177	57.505788	-59.812211	-70.980237	0.0
E178	178	64.551240	-54.565175	-55.878858	0.0
E179	179	71.462567	-46.947535	-39.624202	0.0
E180	180	74.002627	-41.717135	-21.879279	0.0
E181	181	75.218724	-33.622238	-4.482279	0.0
E182	182	70.791520	-29.348639	14.486601	0.0
E183	183	61.682384	-27.306928	30.399779	0.0
E184	184	48.468796	-25.292900	43.531025	0.0
E185	185	31.720873	-23.475292	55.195985	0.0
E186	186	8.292196	-20.689040	62.081822	0.0
E187	187	39.826164	-56.930904	-111.083290	0.0
E188	188	46.919476	-54.552353	-97.415206	0.0
E189	189	55.836788	-52.908302	-82.834928	0.0
E190	190	64.420544	-44.792471	-69.621841	0.0
E191	191	69.896322	-40.628874	-54.521035	0.0
E192	192	76.821538	-29.291453	-37.731921	0.0
E193	193	77.703118	-22.755893	-18.570150	0.0
E194	194	76.106892	-16.081073	0.445487	0.0
E195	195	68.699011	-11.518425	19.118502	0.0
E196	196	56.081276	-9.719048	34.894651	0.0
E197	197	41.274611	-6.700943	46.508095	0.0
E198	198	19.219891	-5.956932	57.945605	0.0
E199	199	49.500483	-45.492525	-111.042848	0.0
E200	200	56.627775	-38.927824	-96.957386	0.0
E201	201	62.948941	-37.705913	-82.016016	0.0
E202	202	77.765484	-10.213820	-33.775328	0.0
E203	203	76.304736	-4.031737	-13.553639	0.0
E204	204	73.437650	1.802995	6.817202	0.0
E205	205	63.212715	5.074267	23.842951	0.0
E206	206	48.172900	7.357814	39.039554	0.0
E207	207	28.855123	9.785918	51.450271	0.0
E208	208	57.217286	-27.346066	-110.552759	0.0
E209	209	60.614343	-21.865411	-93.914988	0.0
E210	210	74.070616	3.133488	-46.156767	0.0
E211	211	74.131385	8.555499	-28.374669	0.0
E212	212	73.259091	15.656737	-8.155275	0.0
E213	213	66.608719	19.694968	10.731446	0.0
E214	214	54.503728	21.142945	27.871031	0.0
E215	215	39.962325	23.763641	41.795917	0.0
E216	216	61.001375	-8.542042	-109.622036	0.0
E217	217	67.582908	0.548464	-95.896699	0.0
E218	218	69.106656	8.412017	-79.145873	0.0
E219	219	70.224471	13.310095	-60.727339	0.0
E220	220	70.457861	21.751346	-42.424677	0.0
E221	221	69.067143	29.680193	-21.404940	0.0
E222	222	65.922901	34.283264	-1.273400	0.0
E223	223	55.871806	35.403182	16.136629	0.0
E224	224	45.943617	34.870431	30.473558	0.0
E225	225	68.646997	27.077034	-59.482745	0.0
E226	226	65.655022	42.059790	-59.266127	0.0
E227	227	66.656564	24.451572	-77.530002	0.0
E228	228	66.108353	18.064992	-94.520480	0.0
E229	229	63.274338	8.021168	-110.844130	0.0
E230	230	59.920826	54.156237	-66.117886	0.0
E231	231	63.845780	40.070763	-79.318410	0.0
E232	232	62.481423	34.071086	-94.309368	0.0
E233	233	61.429446	24.406972	-109.554776	0.0
E234	234	50.592111	64.693638	-69.290481	0.0
E235	235	59.436796	55.340398	-83.131671	0.0
E236	236	59.160916	48.594776	-97.031721	0.0
E237	237	56.814636	40.035364	-110.686183	0.0
E238	238	39.322310	72.434002	-69.062854	0.0
E239	239	51.315864	63.947872	-89.731677	0.0
E240	240	52.459069	56.420147	-101.582332	0.0
E241	241	-42.531250	74.592082	-69.985351	0.0
E242	242	-54.396725	65.913069	-90.896069	0.0
E243	243	-55.714021	58.483466	-103.002924	0.0
E244	244	-54.659630	67.525025	-70.579332	0.0
E245	245	-63.671554	58.028740	-84.736185	0.0
E246	246	-63.123286	50.937500	-98.760561	0.0
E247	247	-60.992243	42.309465	-113.058392	0.0
E248	248	-64.435124	56.803197	-67.291444	0.0
E249	249	-68.165148	42.181651	-80.531692	0.0
E250	250	-67.014516	36.201992	-96.026782	0.0
E251	251	-65.748048	26.190629	-111.554704	0.0
E252	252	-69.941878	44.026344	-60.199840	0.0
E253	253	-72.217384	28.428800	-60.474368	0.0
E254	254	-70.354116	25.906807	-78.403438	0.0
E255	255	-69.222035	19.326400	-95.364550	0.0
E256	256	-66.459591	9.248471	-111.625710	0.0
